Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
KO,Food_Beverage,88.24,52.0,1.4121,1.28,26.5,42.05,28.56,0.67,-99.2,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.92,50.0,Low,1.6,2026-09-03 12:36,36.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PEP,Food_Beverage,140.52,50.0,2.2729,1.09,18.42,51.51,10.79,78.22,-44.3,High,cf_df+cagr,11.0,-0.015,"PepsiCo (PEP) Faces Ukraine Damage And Soft Demand, Is The Stock Undervalued?",Neutral tone,"[{""headline"":""PepsiCo (PEP) Faces Ukraine Damage And Soft Demand, Is The Stock Undervalued?"",""score"":0.03,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":true,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNejd1TVd1WC1YVG0tNElTS3pMRFBmMFB2MUJ1Y05DVVBhajNNelp3ak9WNzlBTVFSYUMwTFBORlhWSzJja0xYOTZKZGV6akNIQUFoY0ltend0NWh0WmNWMGFBdDRvNjhFMkhqbGRST1ByZ3VkQ1JRaTE1RDFBWG9RVEp1VEtNbFdK?oc=5""},{""headline"":""Benjamin Edwards Inc. Has $15.88 Million Position in PepsiCo, Inc. $PEP"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":true,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMixAFBVV95cUxNNExERzdwZmxlYmZLVEZJN29famVQc1pQMmtORlNZdzZreVJJbkFjVndka2tzM29UdFNxckFaeTAwSzBESVpUZU9ZOFd1X1hKU0o5R3E1VGtSV1FKMFBScWJoQW5VZy1hQTJzYXFEMVA2R2U0TjZtdnU1eHppTTg0dDdIYW1Ta0R5RHJlc3BIRFJjdUFIQ3k0RDVNb1Fnd0NJR2dNZnJ4LVhvSHpmMUNNV0RjSU0tTUthVjlkUnRqU1BPVHhz?oc=5""},{""headline"":""Jim Cramer sends blunt message to investors picking single stocks"",""score"":-0.021,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sat, 29 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMimgFBVV95cUxPZFk1RjdRLUVoLUNyQnZERHNVZnBQUUdmWFFNT2lwMVA0VGs4dE9TWmJnQ3kyZHVJRWFFQUZuSDd2MUtXdldBaGxabXRpUnA2Q0pYdFdHXzlVWmVTT1QweE54dEdDbmlrNS01UnZvZW14eTllck1zY1ZMX1RkT1hUTFlpUFRyclVGOGo0RGF4dUx1OUhGNUp2dGVn?oc=5""},{""headline"":""PepsiCo Stock: Is PEP Underperforming the Consumer Defensive Sector?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: underperform"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMirwFBVV95cUxPZFZITzI3MlhWcC1EUDhCd3lWNUZFV0Vtb1d0SWlXWGMtcWhYSjZGS1lPUFM1Q2o4Tks2TzE0Z2tpeXh6MlVFcERvdkV1NTNwQVVmSUUtcWJVcGMxRlFtNXB0aXdvWWRZNUxlY29IblV6RnRKaUotYVBXTGM3RTJVLVNLOEFJWG9QbTRZbHVVUEMwYW4wekdxdlF0SWYyUlJBM3ZqUi1uWjJHX3AzQTd3?oc=5""},{""headline"":""Pepsico Stock Price Forecast. Should You Buy PEP?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 28 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiR0FVX3lxTE5jWnlHMFRWYllyLWNKUm9MeFR4Vk51ckhkelpiYWtmU0RubHlGa0treGl1YUJ2dy1HdFBvY1VZMlVhUGswVkdV?oc=5""}]",True,1.92,50.0,Low,1.62,2026-09-03 12:36,35.8,RED OVERVALUED: Above intrinsic value | GEO RISK: Macro signals | NEWS: Neutral tone
MDLZ,Food_Beverage,62.45,49.9,1.1993,0.91,22.55,13.34,8.86,18.74,-70.0,High,cf_df+cagr,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,50.0,Low,1.92,2026-09-03 12:36,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GIS,Food_Beverage,40.58,61.3,1.1236,0.81,0.0,-1.03,-0.47,26.93,-33.6,High,cf_df+cagr,-8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.88,36.1,Medium,2.77,2026-09-03 12:36,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CPB,Food_Beverage,23.78,58.0,0.6293,1.24,11.6,15.39,6.12,1.94,-91.9,High,cf_df+cagr,-9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.05,37.8,Medium,2.65,2026-09-03 12:36,19.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 27.1% of float | NEWS: Feed unavailable
KHC,Food_Beverage,26.26,58.0,0.6675,1.1,0.0,-8.76,-13.64,123.97,372.1,High,cf_df+cagr,33.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,39.3,Medium,2.54,2026-09-03 12:36,46.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HSY,Food_Beverage,177.43,44.2,3.8743,0.87,24.21,32.81,12.24,104.83,-40.9,High,cf_df+cagr,-1.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.28,45.8,Medium,2.18,2026-09-03 12:36,36.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
STZ,Food_Beverage,129.35,41.6,3.3386,1.38,12.44,23.69,20.14,75.78,-41.4,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.94,38.7,Medium,2.58,2026-09-03 12:36,40.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BUD,Food_Beverage,79.02,44.5,1.2357,1.16,17.03,11.39,14.9,89.49,13.3,High,cf_df+cagr,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.63,50.0,Low,1.56,2026-09-03 12:36,42.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TAP,Food_Beverage,40.54,46.6,1.1588,1.03,0.0,-19.47,-20.81,73.58,81.5,High,cf_df+cagr,8.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.98,35.0,Medium,2.86,2026-09-03 12:37,48.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.0% of float | NEWS: Feed unavailable
ADM,Food_Agri,85.38,63.7,2.6643,0.92,23.08,7.64,2.16,272.47,219.1,High,cf_df+cagr,24.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,32.0,Medium,3.12,2026-09-03 12:37,49.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CTVA,Food_Agri,89.97,72.2,2.331,1.84,54.53,4.26,5.66,197.43,119.4,High,cf_df+cagr,35.0,0.038,Why Corteva (CTVA) Stock Is Up Today,Neutral tone,"[{""headline"":""Why Corteva (CTVA) Stock Is Up Today"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMifkFVX3lxTE9leFdIa3k5WE9TTGNHVVRPcldHTm54b1dCeXNZOUZJbmRZZ29MVDNNWFZ4SUJPU2NmS3k5MTM4V2dqaXBLS0tfdWNCRVRVYkp3QUc0bEhEWGJSMnFCd3dhTXI4S3RoRm12Q2lOMFVvTm5BYlV1ZFdHTGtNYm84dw?oc=5""},{""headline"":""Corteva (CTVA) Faces Near-Term Headwinds, but Its Long-Term Growth Story Remains Intact"",""score"":0.0,""label"":""Neutral"",""reason"":""Mixed: growth, win vs headwind, headwinds"",""geo_risk"":false,""pub_date"":""Fri, 28 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMimAFBVV95cUxQTjIyclhWMjUwWHJVVVdZT1J5MW5sMnBhWUxMakozSDJFWFNFY1dwZlZXWHc3MDVIOEVuMGoyd0JfWUJzVFdmc2JRQ2c5UGd2NjV3a0VCUG12RUE4bllWMDgxSlJjZFA1MXA0SEVwNmdwUEhPTVVtUVc1c3VwNmxfbGhQREFXVkhYVEJDUkdjdHNPV2hmWS1Sbw?oc=5""},{""headline"":""Corteva, Inc. $CTVA Shares Sold by Benjamin Edwards Inc."",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":true,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiswFBVV95cUxNQV9hMmdicjBsMGxLZXZiS2NQeVIxaU0tejVsMEhBazAxSWRJaGhMa3hCLU1NS2llSVcydEdYN1V1TVpJbTJfd3JFUmRHREJWeDlaQUFIbFdHclRld0ZDNW9JLWpud1AxbVg0YlI5NThTNGFGTFQxclFza0ZsVjBhajNJcXctTURNV21FeTNtR1AydGg3WkdsM05ieWplcC1QRDlWMWZmX3hvcXZqMTNBT2tJMA?oc=5""},{""headline"":""Corteva (CTVA) Stock Looks Pricey Even With Cash Flow Upside"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: upside"",""geo_risk"":false,""pub_date"":""Fri, 21 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeEd6aVFfd3gxZmVNRmlOd1BYMDdwaHozdmdmZTFCOVdaODMxWFVMcnpXRFZ6ak0teklodktHRW11R2JRTUV0VndLMXpUZklNWjBuekVIdEU5TU4zLXptUVEtRWRWQWkwR0h0QUFsTVRaSmp1RmlkSU1GUDlnUE9uMGtZNkwzX2RoejNwZnEzcS1qQ2FxUVRHUHQ3a2pYdS1BTlItMlMwd1JrWWRhN2hZbllJblZJQ1BjMjNLZnRkdHTSAcYBQVVfeXFMTS1vMTFveUNoWjZDMVVHTFBrQTAwX1hINFgtOTB5MERpOEtQbkRwZnZWNldjWU0yMlBFNWFuUGlVZTcwT3VfbDhFN1U5Z08xQXVXOXpaNngySEt6c3dHYzJ3TTNjNi1lYW10dFE2OUhWZUJtSmxUTGJvNkx2dGJUOGFmRlJWalRrR3kyWFFjWnVuaHdKMDh5ZDloNWNvcnZmN0F2REhvajdNUXMydDZKUEJlZFhlNkRIa2NGS0RFQklocF9kS0l3?oc=5""},{""headline"":""Corteva (CTVA) Vylor Spin Off Puts Fair Value Back In Focus"",""score"":0.105,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiWEFVX3lxTFBqamFRdklaMzdRNDE4THROZ0t1RGNpQjhhaWNlWklyQ1Z6U2MzdGhKUDAwaFFfbjRyY0xFVG1PMlJpcEplZ3F0RUpiZmVQUnpfbG82OU45MDQ?oc=5""}]",True,2.47,38.6,Medium,2.59,2026-09-03 12:37,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | GEO RISK: Macro signals | NEWS: Neutral tone
CF,Food_Agri,139.27,71.6,5.3755,1.66,10.06,29.87,27.12,53.67,-61.5,High,cf_df+cagr,-19.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,25.9,Medium,3.86,2026-09-03 12:37,28.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MOS,Food_Agri,25.78,68.1,1.1143,1.18,0.0,-5.07,-5.21,0.07,-99.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.11,23.1,Medium,4.32,2026-09-03 12:37,5.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NTR,Food_Agri,80.29,75.5,2.1887,1.02,15.71,9.44,8.72,2.06,-97.4,High,cf_df+cagr,-20.0,-0.009,Nutrien (TSX:NTR) Stock May Be 36% Undervalued On Cash Flow,Neutral tone,"[{""headline"":""Nutrien (TSX:NTR) Stock May Be 36% Undervalued On Cash Flow"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 11 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMilAFBVV95cUxNdnNpNkoteE81RW5oNTloNXVqeEE4cDdFVUppcnNMbzh4VWNfNmpMNjNHQUQ4RmFiSU5ma21WQS0xOE1JNWNNc0FZeWpsamctRWtsSDNLYWE2bFpQQVB2TnZLWVlJdGNqZHVEMDBITzV4bHgxRjl0T3lyVkFoTVJLUU1SVE9rbUZSMk5iWkk3RllwUFFP?oc=5""},{""headline"":""(NTR) Price Dynamics and Execution-Aware Positioning"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: cut"",""geo_risk"":true,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiygFBVV95cUxNeWJBX2MwcWxuVlpqc2RZbVhOLTAxRE9DQldMTlRlckEzYVc3QnlUcXl1VzVrN3o5Snc3SXd0aUNBVVoyZFdUNFNMS1ZwZEN4ZjExbVJTWTYwYS1MTTAyRkVSUHFuUVI4Tm9NS3RwNEVhNDh4dWZLT3Q0bGRta1F6cXdHUktIYTR2cGd1RVV2LTY2aGtUWXBtQ2FsOTBkb1BxbENUT1lOTnhRUlJMQ2dnbFVyQ09OQmtHZTFjMzZjalIxTHFQOEtMRmJn?oc=5""},{""headline"":""Nutrien: Lowering To A Hold On Mixed Q2 (Rating Downgrade) (NYSE:NTR)"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: downgrade"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMinAFBVV95cUxNX1ppNEpfUmMyOUhXMFdRYy1KWHlnc0kxZEhXa1dMMVhUTFQzOHZKV1I3MXc3eGgteUtWUklOZ1hZaDZQazE2TG03VmpDaHBIci1ocEhEX1dra2tZaDE1Z0d0YzVvanRMWWRkbmxULTdpeTlST0pLYk1Qam5kYXVrZFhwc2Joa25Db0hXd0IxeFVzNTY5ZzRxVlBVMEg?oc=5""},{""headline"":""Nutrien (NTR) Short Interest & Short Float | Updated Aug 2026 $NTR"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 28 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiakFVX3lxTE1LcXRNbEFEVXFfTGo0QUJwcnhaRW9tVmQ3cjk3aG5XU0l1dnJWdUZOLTcxdWpMbXFweTlva2R4YzBoakdPZDkzRlpQdXZvUndtN1FubW1fQnZ1Z2xQLTBob0U1M1poTGJBV2c?oc=5""},{""headline"":""Nutrien Increases Quarterly Dividend and Announces Intent to Launch a New Share Repurchase Program"",""score"":0.125,""label"":""Bullish"",""reason"":""Positive: dividend"",""geo_risk"":false,""pub_date"":""Wed, 18 Feb 2026"",""link"":""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTVBSU0NxYV9GZ05TaVNoYUFmSnBPaW1TUVZDVDY4WFdGM1dXOThvUWhoc05WeEhTWjJNa1ZQdGZSMFlwMVJIbGdCUFVXY0lvOUJlVlY2TjVzSmRzSHFCU0NWbjRoV3pEUzA5Y0xLd3dLcVZLeHpKbW5nbVl6ZnFIdEtVQkFHLVR5dzFfVjJ3WDdiXzBtcHhoY21VenBUUk1PbTRFRW9pQVlEUE1qNGxlQ1FqZ21xOFJUM2VneHBRNFVxX0k5dDkwRXNNT3lLUXRnY3RQTXRCc0lmWDdZcXFwSw?oc=5""}]",True,0.95,36.7,Medium,2.73,2026-09-03 12:37,10.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | GEO RISK: Macro signals | NEWS: Neutral tone
FMC,Food_Agri,13.33,72.2,0.5814,2.18,0.0,-88.38,-84.83,18.28,37.2,Medium,cf_df,-4.0,0.017,$FMC stock is up 12% today. Here's what we see in our data.,Neutral tone,"[{""headline"":""$FMC stock is up 12% today. Here's what we see in our data."",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMinwFBVV95cUxOQnVDNnYxY0VpbTRsRDB5b2lLenZDa1FSelo5QXNPN0xvOG1QLWNPQXc1NmhfZW9YUFFzWHdZanNCOGxtLXJRVUh4VG9yRnhtdmY4T3pjdFRQdnczN3prcWVBTk00VlY5aWhRU2w0MHlmdmVtbVVzcmlyNmhTSkRrbXN0M3RxWTJsajBJY19aQWpIQ1FPYmRGMkpSMXd2cHM?oc=5""},{""headline"":""FMC Corp (FMC) Stock Up 12.2% and Still Undervalued -- GF Score: 45/100"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5UMTBfYzNQRWVmb0xOd21KTnQ5RjVHZHRYM0xDVnZSeU1HalNKT3hjUFE0LWJidVdPNHdybEY4ZXBjZFM2UUE5bVRNUHQ5WDQ?oc=5""},{""headline"":""FMC (FMC) Stock Looks Like A Bargain After Returns Collapsed"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: gain"",""geo_risk"":false,""pub_date"":""Sat, 01 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMilwFBVV95cUxNRWVscVdUdmtVOHVodC1DRWEydmswVFpZNTljVTJjRVdYOTFqeVl6ZThFZ09kYU5vQVlDd0hDc0Rtb0FiUFBCbVpPNGFfRk1jc0tFdExncmw3TUxCVFkwcGRoUFk0WDRFVUVXTW96LTVVWW9zSUJrdnEtMmVFWXBubkxOejhmZExYSUdIMnNIa2VEY0N1TDNN?oc=5""},{""headline"":""FMC Corporation Reaches Agreement for $400 Million Minority Equity Investment from Tessenderlo Group"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 30 Jun 2026"",""link"":""https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZ24wdnIzRFNSeFl1ZW9zczQwVUo5bmVMYmM1bk5SSzYwX0tlWUI5X1Y0MUYyemNrc29sYW9xYXd6anZMc1VkREw2NUQ0d0xTQ0JDQ19jNllrLU5mWlNvUkpwR0l4R3BoZHR6Sk5JR0FQS2VaeGU2REhjYnVNWUx0UkpzV0dpZnhlbUxsbThoZk4wQU54QXNFUHlicnJKZXF3d283a2xtT3R5TFV2Vnh0ZUlyNDBOUWo5anRyLUFmRGNOelZxRTUtLVNhOUJOU2JaSTNkTFlVSUk4OHNkT1p2cEZCYXFzQzUwZGp3?oc=5""},{""headline"":""FMC (FMC) Stock Jumps As Cash Flow Relief Reframes Debt Fears"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 31 Jul 2026"",""link"":""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1Nxc3k1TEZER0RaR19rT0NpNFFYemhCOUhiTElfaUdGUnZSQlhsVFB5aFB0T0NSbVdkWFB6OTk0SWFGMW1qSndJLTUxX0ZFMGpDUjFIb1FLMndfYV8ta0dSZGlSbWtCM1M3eFVPcl84cWpsMXN3SmJxSTczNTFNZkxqYk9sM3VSd1FMdm5GUXl3QWpwQ2xISHRVSEZkdG91NWNVemJna3ZsZHZ5V1pCSTg2OHE5QmxudE930gHAAUFVX3lxTE5qRU9fZmR5RUZnN01pbDQ0cDlBYm5wandPQ3FOODk4MWk3QnB6Wk5VMVZaYklpbHB3dGNnM2ZNQzM1c1pqQThiQkZvR25idVppLS1wQW5ZOHRCWFJFNjliRjJ1TUJQc2l4c1RhYjVoUTRXRURRUlUyZnFFaV94S0JlMFU0U3pWRGkxNVlwNDhmaVFPbHZhallPV2dDcnA4TVhoTHV2ZXpES2l1SnllYm5hNFljQS15SldPMGJzNUZ5Tw?oc=5""}]",False,31.36,22.9,Medium,4.36,2026-09-03 12:37,3.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 31.4% of float | NEWS: Neutral tone
DE,Food_Agri,698.37,69.5,22.7464,1.54,37.59,18.24,10.17,424.41,-39.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,30.7,Medium,3.26,2026-09-03 12:37,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAT,Food_Agri,792.28,38.7,25.8071,0.97,34.14,56.97,14.51,256.0,-67.7,High,cf_df+cagr,13.0,0.043,Can CAT Stock Compound Its Way Higher?,Positive: compound,"[{""headline"":""Can CAT Stock Compound Its Way Higher?"",""score"":0.159,""label"":""Bullish"",""reason"":""Positive: compound"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMingFBVV95cUxQeVhjQWpvM194eXlrWGlGempqUGdqZUhKOHhFdVZ2ZW5HYk1EZjh4anQwT1dyU0h3M25fVnZYSm5hT01VNW94eWZ2clNaNFVWNjc5U3FZczNoWkRKWllxaFZmaUo3TkdQYV9NZzhWdlg2QnRqUExnaWNBZU9UWDdtSzBFN0FMd3kwUFBFd3ZpU1hZSU43RGRYOWVjYjhzdw?oc=5""},{""headline"":""Time to start fading Caterpillar stock, says trader Tony Zhang"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMinwFBVV95cUxNYXFiZVZWNXFWeHFmTzlnNExkTEZ4R3lpTHpDUjd5Ml9hS293ZmxtWEE3Zy1hVWQzZElSdncxWFpERmx3VVVnU3B0WXJ4eURUeFJiSzZHQW5kOWdQZ3d6Nmk3bGFjbEhjN3Qzc29oaTdDcjUxaDdYNlVtQ21La1JPSHVEdXJHTDVybDVjV3dLOWh4WndpR0JVQlBKSkVrM0U?oc=5""},{""headline"":""Red Cat Stock Climbs Monday: What's Happening?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMipgFBVV95cUxPVlRrcE5rZVpwV1JHQ0s3Mll3OUt2ZVFOZjhzUng2c3pRS2ZkUGNUOHY0WmN6enl2SDBIaUkwVzZ0UEkwTmpfOVU4WTEtVm44X3FsYVM0RVVWUm9xTnN1UGhJdjRiYzQ4V19kb2FRR2pGRmJyS2J2NHo2Ujdma0RUNEZod01naG5ySEEtcXA5MERLMGlKRmFHSDZqMXVIZlQxS2dTUmd3?oc=5""},{""headline"":""Is Caterpillar Stock Outperforming the Dow?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: outperform"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMijwFBVV95cUxQUW53c2dNTXFnWVpBY0F3TElKaEVyYW1Md3dYNVktQTVTU3gtRXkwWk9rLWpWMU9MMFd4dUNtNl85TzhONjJvWTE4dmoydklJOFUydjhjS3RybElweGI2WUdDX0lJSEY4MzdrS3RJNy1LSjlsU0tockNNYlJHZzFpMlJuXzRFaXFDc0lkX3FQQQ?oc=5""},{""headline"":""RCAT Stock Sinks Overnight On Steeply Discounted Share Sale"",""score"":-0.03,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMirgFBVV95cUxNM0ZXb0twYXdxTFBFUDhEV2JjM2Ntckx2SExvN09Wdm5qS3NkdHhVTjczeDhmTXN2Q2NMbllaYnNTRWx4R2FXSUp3Yl91RDg5YU1xZGZHMEhhRm03ajVieEs4eG5oMFhnOTVyUDh6ZGFRU184NTVYZ3hWU1l2NFYzT2tQYUZMWW16dzV3TGdfekNKQjBtM3hmMkFSaWVHeEhJV2VpZzZkVVF4M2dkeEE?oc=5""}]",False,1.57,30.7,Medium,3.26,2026-09-03 12:37,39.5,RED OVERVALUED: Above intrinsic value | NEWS: Positive: compound
CNH,Food_Agri,13.65,74.9,0.5771,2.36,54.6,3.91,1.71,0.53,-96.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.57,23.7,Medium,4.23,2026-09-03 12:37,13.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AGCO,Food_Agri,126.69,73.6,4.1173,2.22,16.91,11.83,5.15,238.25,88.1,High,cf_df+cagr,18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.27,30.8,Medium,3.25,2026-09-03 12:37,53.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FCX,Raw_Materials,73.93,56.5,3.045,0.84,35.54,14.75,11.39,1.05,-98.6,High,cf_df+cagr,-12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,24.3,Medium,4.12,2026-09-03 12:37,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
